,Time,Text,Sentiment
171,2019-01-15 23:12:36+00:00,proud play small part the process dramatically expanded generalelectric’s disclosure political spending. a trend setting step the industry corpgov darkmoney esg,"[41.06616391529548, 58.02665587750762, -10.98705777895637]"
172,2019-01-15 23:12:15+00:00,uklabour u t win general electric ur party pro eu as tories. leave means leave.,"[61.01847787273483, 28.729135623489427, -9.738188294308458]"
173,2019-01-15 23:08:57+00:00,homeenergymanagement energy management system ems market abb cisco siemens ag general electric company ...,"[79.18869113268828, 78.7013524294019, -9.322371028253528]"
174,2019-01-15 23:07:03+00:00,"i liked youtube video general electric theater se the joke on me bud abbot, lee marvin","[42.36576965820978, 31.179609233486616, -12.291230310259351]"
175,2019-01-15 23:06:36+00:00,buffettsongs “though lights st thomas lie twenty miles west..i know general electric always doin best”,"[39.00671875625664, 9.064267272421048, -11.335425133778045]"
176,2019-01-16 23:45:12+00:00,check vtg general electric pink musaphonic am tube radio works model t a generalelectric via ebay,"[58.232680491838785, 38.86928528069595, -9.660315452589515]"
178,2019-01-16 23:44:40+00:00,kylekirms shepkevin celtics generalelectric yup t wait,"[20.499797293700258, 18.951517782014896, -10.602193116578775]"
179,2019-01-16 23:44:04+00:00,kye k shepkevin celtics generalelectric gonna an awesome game. wednesday night espn games always legit.,"[42.3359450667854, 17.0565986637813, -11.299078570740605]"
180,2019-01-16 23:40:06+00:00,kylekirms shepkevin celtics generalelectric kawhi finna drop shut kyrie he an offensive defensive beast mostly defense though,"[53.667224100865184, 55.70171764765584, 1.4959895457562737]"
181,2019-01-16 23:39:17+00:00,kye k shepkevin celtics generalelectric celtics double digits,"[21.161725743669255, 21.609657119514004, -10.345287953143554]"
182,2019-01-16 23:37:47+00:00,shepkevin celtics generalelectric we see tonight wethenorth,"[10.414518648008013, 8.735216511140194, -10.721362314903729]"
183,2019-01-16 23:36:11+00:00,great jack welch business quotes / jackwelch ge generalelectric quote quotes competition winning ceo compete entrepreneurs success wednesdaywisdom,"[26.72258022044625, 83.89622299613026, 35.529320336813356]"
184,2019-01-16 23:07:26+00:00,check vintage walnut clock general electric telechrom wood block style works great ge via ebay,"[75.54862853954423, 61.68851217057882, -0.13455331906351375]"
185,2019-01-16 22:46:22+00:00,celtics generalelectric let man iso,"[10.3495515343728, 10.982578393894233, -11.12152744614745]"
186,2019-01-16 22:42:21+00:00,paulthomasloan general electric power company...every time,"[20.19904403674365, 10.12723029460793, -11.1786591192417]"
187,2019-01-17 23:45:24+00:00,jrrdodson andyrowell i learned general electric power company.,"[19.827248680858, 11.756609210488392, -11.707432870449928]"
189,2019-01-17 23:25:18+00:00,ge general electric company option order flow sentiment shifted bullish bearish.,"[64.45980822492247, 55.03235149917727, 2.0437404373566324]"
190,2019-01-17 23:24:12+00:00,power sharing withnepal adb hq aiib official adchamber saudifranchise nyse sgx lseplc bseindia nseindia deutscheboerse asx fiafarnborough sgairshow ukdroneshow wto wef rollsroyce meinhardtgroup urbanthoughts pmoindia generalelectric,"[10.349153749405613, 19.38068384386321, -11.733193918157781]"
191,2019-01-17 22:52:48+00:00,[job] machinery diagnostic engineer | company general electric | location milano lom italy | milano offshore engineering jobs | more info,"[85.03575746043185, 100.4127499508193, 3.049981038024768]"
192,2019-01-17 22:38:52+00:00,"business week magazine august , general electric credit more","[30.055086369354907, 39.181788778110416, -10.466584195729482]"
193,2019-01-17 22:37:51+00:00,check heavy duty safety switch general electric ge thn amp volt ge via ebay,"[98.76183465478285, 99.02171035332668, 26.220544759206362]"
194,2019-01-17 22:32:47+00:00,[job] field service technician tarragona | company general electric | location tarragona t spain | tarragona offshore engineering jobs | more info,"[78.74599690046688, 75.8168734803212, -8.862187491282512]"
195,2019-01-17 22:32:45+00:00,[job] eu&amp;ssa – blade diagnostic specialist m/f | company general electric | location madrid m spain | madrid offshore engineering jobs | more info,"[82.39670013081661, 89.10227732394004, -8.876881692905712]"
196,2019-01-17 22:32:32+00:00,check ge amp volt locking receptacle l general electric generalelectric via ebay,"[53.39487428888924, 42.61808522488789, 0.21540533248276006]"
197,2019-01-17 22:12:44+00:00,"geographic information system gis market analysis, highlights precise outlook – autodesk, bentley systems, caliper, pitney bowes, general electric bitcoin journal via lidarmonkey geospatial","[78.4374703856691, 69.0100136599239, 2.1120905914801966]"
198,2019-01-18 23:50:00+00:00,"newshour jamie lev lornabaldwin whitehouse presssec gop dnc imo deep state fake dossier shutdown not stop neocons work ""short steal"" utc arconic generalelectric apple spacex tesla intel &amp; pepsi sell gmo meds us youth same oxycontin lobby killed . us plays victim","[103.83653801292407, 103.5498737591765, -0.3767397041635405]"
200,2019-01-18 23:17:39+00:00,sanctioned three naval air squadrons credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica generalelectric generaldynamics utc wef,"[7.150044736073544, 8.06797974116403, -10.782927989391801]"
201,2019-01-18 23:15:10+00:00,. leonardodrsnews extended lm gas turbine packaging supply agreement generalelectric marine solutions usnavy the end . learn,"[78.10490836607681, 57.88974828366834, 2.458313151517629]"
202,2019-01-18 23:12:48+00:00,"[job] validation engineer, computer system validation csv specialist m/f | company general electric | location pasching o austria | pasching computer engineering jobs | more info","[31.665968827844583, 52.18318946448436, -10.190959335876002]"
203,2019-01-18 22:55:23+00:00,general electric d new no box,"[18.368136724166046, 8.124015661697563, -10.825567735920004]"
204,2019-01-18 22:54:23+00:00,general electric d new no box,"[18.368136724166046, 8.124015661697563, -10.825567735920004]"
205,2019-01-18 22:53:50+00:00,general electric d new no box,"[18.368136724166046, 8.124015661697563, -10.825567735920004]"
206,2019-01-18 22:51:33+00:00,general electric d new no box,"[18.368136724166046, 8.124015661697563, -10.825567735920004]"
207,2019-01-18 22:24:32+00:00,new item for sale general electric tpttr amp main breaker mvt li trip tp ge np,"[100.51235654878163, 88.84622304259115, 3.3988189119730663]"
208,2019-01-18 22:17:24+00:00,"clefan wsj / thereby proving point. as long general electric continued make bedrock light bulbs u.s., started the company, stockholders felt comforted. after g.e. sold nbc, shareholders especially began feel uneasy it came that one g.e. ...","[67.42247403054557, 54.90758826810553, 14.081155197160953]"
209,2019-01-19 23:50:03+00:00,check general electric vintage black white ” tube television sf sl ebay,"[54.29196871526919, 73.31605724347426, 1.1962043722669051]"
211,2019-01-19 23:33:25+00:00,general electric iccpu je as pictured used,"[19.08097457605298, 9.078153705404208, -11.030952007691958]"
212,2019-01-19 23:07:54+00:00,"generalelectric hello general electric, you follow me, i would really appreciate it, regards","[18.8595716702285, 25.620023011532062, -11.480406176246362]"
213,2019-01-19 22:56:27+00:00,general electric thought was impregnable machine. so was hard nosed cfo fighting back tears? inside decline an american icon. via wsj,"[60.18504392447819, 34.46370515275328, -11.703038971710058]"
214,2019-01-19 22:32:45+00:00,[job] sales manager | company general electric | location santiago de chile rm chile | santiago de chile systems engineering jobs | more info,"[95.0162622087641, 138.421790907987, 3.959916391070479]"
215,2019-01-19 22:02:00+00:00,"ford general electric boeing lockheed skunkworks disney at&amp;t et cetera, et cetera, et cetera for ""legal immigrants"" crowd, people question came the country a time period there no federal laws restricting immigration.","[87.3761238821545, 65.8932367425813, 2.673664444984226]"
216,2019-01-19 22:00:03+00:00,"""the value an idea lies the using it."" thomas edison, co founder general electric","[51.06532337499805, 22.341273465879894, -11.300727750606569]"
217,2019-01-19 21:53:18+00:00,celtics generalelectric lets go cusrise,"[9.699130787816657, 19.01404424446941, -10.648018096051196]"
218,2019-01-19 21:35:54+00:00,celtics generalelectric december ? get shit together celtics twitter,"[32.15593022726468, 22.785653206423085, -10.554864376922772]"
219,2019-01-19 21:34:09+00:00,celtics generalelectric le go slim shady,"[32.30484342974694, 22.58540592129331, -10.806561832488896]"
220,2019-01-20 23:42:16+00:00,newburg’s annual science &amp; engineering fair held last friday wonderfully creative projects display. a huge thanks our partners gea generalelectric came to judge tigertech newburg jcpsky jcpsasstsuptms corrieshull,"[75.97020999712909, 65.31572378487904, 0.3113204744864646]"
222,2019-01-20 23:19:00+00:00,general electric company geoo plunges . jan,"[20.43818948431077, 10.632078907908053, -11.40858817762971]"
223,2019-01-20 23:13:42+00:00,buffettsongs “though lights st thomas lie twenty miles west...i know general electric always doin best”,"[39.00671875625664, 9.064267272421048, -11.335425133778045]"
224,2019-01-20 22:47:46+00:00,this film so important our community. glad see amazing saramojtehedz making appearance generalelectric ptbo,"[11.325514219519523, 12.382152081696546, -13.55901157239991]"
225,2019-01-20 22:30:09+00:00,discordapp logitechg i a pretty big fan general electric. we one every room my apartment.,"[19.852334751794213, 18.039169009565327, -10.8783265642152]"
226,2019-01-20 22:27:27+00:00,we first rough cut the documentary done thanks robviscardis the team excited feature the formidable saramojtehedz her reporting the lethallegacy generalelectric ptbo.,"[33.69769000460919, 26.97050028198406, -1.055094301354174]"
227,2019-01-20 22:04:57+00:00,general electric long ge chart,"[21.794006827343896, 22.591313844645768, 0.6071072887242259]"
228,2019-01-20 21:18:03+00:00,wabtec wab holder arrowpoint asset management has decreased its position; intersect capital has cut general electric co ge holding shares declined,"[76.2417468417185, 58.693953780496344, 1.661848619924612]"
229,2019-01-20 21:10:32+00:00,"general electric co. ge market value declined while canandaigua national bank &amp; trust company has cut , its position; comcast new cmcsa shareholder meag munich ergo kapitalanlagegesellschaft mbh lifted holding","[108.07107546123302, 77.99010372419359, 2.922588088591837]"
230,2019-01-20 21:05:55+00:00,check generalelectric ge wiringdevices vintage blue mesh snapback truckerhat vintagetruckerhat via ebay,"[28.473049465475345, 29.1208463351207, 0.7454559235901428]"
231,2019-01-21 23:33:47+00:00,"generalelectric have having issues one the microwaves have, tried get support the ge appliances department they not help all","[19.94392165244655, 23.227981073695304, 0.3769396040167976]"
233,2019-01-21 23:00:01+00:00,top picks generalelectric ge investsmarter,"[12.438209731157567, 30.88129688757006, 1.0221913046662365]"
234,2019-01-21 22:49:07+00:00,trading ideas ge buy longer term investment general electric company free trade week via →,"[61.51497041538716, 42.676983864133945, 2.026695824263456]"
235,2019-01-21 22:40:06+00:00,trading ideas ge buy longer term investment general electric company free trade week via →,"[61.51497041538716, 42.676983864133945, 2.026695824263456]"
236,2019-01-21 22:24:44+00:00,general electric wem dryer resistor,"[32.68402710174302, 12.470625663040646, 0.4933471753975631]"
237,2019-01-21 22:22:04+00:00,. earnings per share expected general electric ge this quarter markets,"[56.56871100875782, 45.783311329205624, 13.043491814013677]"
238,2019-01-21 22:22:03+00:00,. earnings per share expected general electric ge this quarter stocks,"[44.68883952835926, 43.961149507190974, 1.163620333615114]"
239,2019-01-21 22:21:01+00:00,one portland general electric’s imperatives strong communities. today pgevolunteers spent time mlkday working various projects world trade center. we honor the past creating brighter futures this national day service.,"[84.48137359290361, 75.14154559206253, -9.003837950322279]"
240,2019-01-21 22:14:09+00:00,general electric wrx freezer door gasket,"[41.85584838103937, 22.335594122896943, -10.739942145147495]"
241,2019-01-21 21:58:49+00:00,cbc serindaswan therogercross therefore cbc pal·in·drome included law suit these people. george soros taylor swift cbc general electric martha arab paula arab bruce walker oac this the team supported my fake secret service marriage marha arab,"[110.6154949106233, 123.58076020322096, -9.744479744307668]"
242,2019-01-22 23:56:15+00:00,general electric cut to jobs france,"[29.541408798730213, 30.2060442327384, -10.702858176614292]"
244,2019-01-22 23:52:29+00:00,port efficiency recognized credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline generalelectric rlglobal icccimumbai ibtta iadcdredging maersk,"[10.574751346126634, 20.55202281958266, 0.7916528542104242]"
245,2019-01-22 23:43:51+00:00,"raidenmcd walldo the guy builds buildings slaps name them around world. procter&amp;gamble, mcdonald s, mondelez international, general motors, johnson &amp; johnson, cargill, alcoa, general electric do business russia.","[30.368342168446947, 36.701958344464444, -10.798842533173683]"
246,2019-01-22 23:38:37+00:00,general electric cut to jobs france asianewstoday,"[29.541408798730213, 30.2060442327384, -10.702858176614292]"
247,2019-01-22 23:35:03+00:00,. generalelectric building world largest wind turbine. popmech windpower windenergy renewables renewableenergy,"[8.902533555646595, 8.398486686400958, -11.160752013725123]"
248,2019-01-22 23:02:08+00:00,lead tender &amp; project sourcing specialist | general electric ge,"[23.378236262235074, 42.772702024535015, 0.21153461184540134]"
249,2019-01-22 23:01:05+00:00,a vintage crock cooker general electric. made japan crockcooker followvintage,"[34.053736259039454, 43.54849947617558, -10.621058637562093]"
250,2019-01-22 23:00:51+00:00,ministry executives projects credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica generalelectric rlglobal icccimumbai ibtta,"[19.551392652849092, 10.088848053090583, -11.791989413109157]"
251,2019-01-22 22:39:22+00:00,"adventures inside the atom, , cartoon history nuclear power published general electric.","[31.409312026603406, 31.82001888434624, -10.445906119313833]"
252,2019-01-22 22:35:35+00:00,"new the store general electric radio. restored cabinet added a modern wireless amplifier system. play music directly any bluetooth enabled device. main st belfast, me . wed sat . music credit ""something gotta give"" mcguire sisters","[90.97343849971325, 83.18939262276724, 2.464469165676789]"
253,2019-01-23 23:59:12+00:00,"also, ge appliances generalelectric we’ve charged parts plus labor your service tech yet nothing been fixed. and fridge relatively new. it’s infuriating. total lemon. we’ve issues each appliance item purchased you.","[95.03101781978395, 96.54826420540253, 3.955963626592748]"
255,2019-01-23 23:57:07+00:00,ge appliances generalelectric i dm the ticket number.,"[9.915717407368017, 20.87165503112714, 12.899476488781332]"
256,2019-01-23 23:56:46+00:00,ge appliances generalelectric it’s incredibly long time. especially since last week tech never showed when said would then wasn’t able come back a full week that and still hasn’t fixed it. yet we’ve charged parts thus far unreal.,"[26.158808298992017, 13.129506733248306, 2.881656411712285]"
257,2019-01-23 23:48:36+00:00,general electric cut close jobs france unions,"[38.76558381089368, 30.080064429877844, -10.613174499426549]"
258,2019-01-23 23:42:10+00:00,"macaronikidnyc generalelectric oh no, monica. this long time without fridge. i sorry hear this. do have a case number service appointment confirmation number can check you? thanks much, rf","[21.08993036651329, 65.40206291813193, -10.789510112272254]"
259,2019-01-23 23:41:09+00:00,celtics generalelectric home where heart is.,"[9.204273637714945, 9.435978459292087, -10.715552793306173]"
260,2019-01-23 23:37:52+00:00,heightened financialrisks credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica generalelectric rlglobal icccimumbai worldbanksasia,"[8.770133461118641, 8.672151339184103, -11.088218626188134]"
261,2019-01-23 23:31:56+00:00,one the consistent pieces our play the current game home game win streak assists. many tonight generalelectric gameday analytics.,"[29.137117012283827, 6.314285198896528, -9.85513218539802]"
262,2019-01-23 23:27:42+00:00,big congrats our partners odem geniuslinkteam generalelectric gecareers lisharvard openassembly,"[11.4567462138813, 17.968278338739633, -11.73459569817026]"
263,2019-01-23 23:25:32+00:00,nyclaurenbeth ge appliances generalelectric savvymomnyc ha i wish i’m frustrated ge appliances i’ll never buy another one. terrible quality zero customer service.,"[29.2847927040601, 45.69627055930624, 20.41948166388032]"
264,2019-01-24 23:52:06+00:00,karibyron general electric. they bring good things life? they technically tools...of war.,"[30.73711423736236, 31.264686912757497, -10.826327456153706]"
266,2019-01-24 23:49:43+00:00,water solutions using solar energy credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica generalelectric rlglobal icccimumbai ukef,"[18.385995095862974, 19.54461758927432, 1.2140373074047872]"
267,2019-01-24 23:46:32+00:00,general electric company geoo jumps . jan,"[21.549660188758818, 11.761093549362755, -0.22186387779109396]"
268,2019-01-24 23:46:15+00:00,checking the beautiful engines nge pimaair jumbojet boeing pimaairandspace ge generalelectric avgeek aviation aviationheritage aviationpreservation tucson arizona,"[22.874127736015996, 18.5407797400758, 0.2654934853350568]"
269,2019-01-24 23:29:26+00:00,loops the west coast us right operated general electric,"[40.18668292334228, 20.384656687120575, -10.583213400045743]"
270,2019-01-24 23:25:35+00:00,generalelectric ge fridge freezer died exactly weeks warranty ended. all parties involved tell too bad. im never buying ge and telling everyone i know your products only outdone poor quality your customer service,"[55.31818300920826, 97.65534068259556, 13.124142561726742]"
271,2019-01-24 23:22:17+00:00,looks like well defined design. can beat us blackbirds engineered generalelectric lockheedmartin? aviation aerospace,"[9.566863817371537, -1.5072070285705483, -11.750288846644956]"
272,2019-01-24 23:12:12+00:00,wipro brand value b credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica generalelectric rlglobal icccimumbai ifcci infosys,"[20.264979607868067, 29.92332278170953, -10.506327293966002]"
273,2019-01-24 23:06:02+00:00,"i liked youtube video general electric performance television "" b&amp;w","[22.465185823549522, 20.998329925263796, -0.8086483382272291]"
274,2019-01-24 22:46:06+00:00,sanholo what kind engines they? general electric? you put rolls royce there fucking sharpish i not setting foot the thing,"[39.24803054826709, 53.37279157032697, -10.212807401031299]"
275,2019-01-25 23:52:52+00:00,general electric wdx door gasket,"[29.97597690064081, 10.455722642498383, -11.134783646894583]"
277,2019-01-25 23:48:59+00:00,"newshour josh barrage whitehouse dhsgov statedept thejusticedept imo potus &amp; speakerpelosi must remember a distraction deep state continues steal intel bill. assets far factories ip middle east, arconic utc generalelectric spacex apple pepsi tesla etc.","[105.90565967502842, 57.244604226087745, -9.807550070334273]"
278,2019-01-25 23:44:48+00:00,sicci south asia desk credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica generalelectric rlglobal icccimumbai jawedashraf un,"[28.63071183226755, 27.857126466779718, -10.260369064885609]"
279,2019-01-25 23:20:34+00:00,generalelectric you help? my ge microwave completely stopped working. it’s years old.,"[41.43004999118551, 13.173467358254271, 11.235748743813588]"
280,2019-01-25 23:14:45+00:00,general electric wrx water filter housing,"[30.79976553263708, 12.213345943375458, -11.646663426005503]"
281,2019-01-25 23:02:46+00:00,[job] lead project management specialist project staff | company general electric | location kakinada ap andhra pradesh india | kakinada offshore engineering jobs | more info,"[83.68803834665181, 115.7673460620273, -9.106822425751048]"
282,2019-01-25 23:01:57+00:00,airplane embraer lr airline american eagle reg nnn msn engines x general electric cf e loc los angeles intl airport lax/klax nikond especialtgenklax…,"[99.14880282378702, 77.60913040052735, -10.401633011297534]"
283,2019-01-25 22:49:00+00:00,"the value an idea lies the using it. thomas edison, general electric co founder quote","[51.865466039807366, 31.88666544662378, -11.378906806858396]"
284,2019-01-25 22:33:35+00:00,"ge general electric co. ge wabtec amend deal terms; merger expected close about one month in form filing filed the sec jan. , ge wabtec announced amended deal terms the ge transportation wabtec merger expected close…","[63.753980713017135, 98.77849390836901, 38.55918550710915]"
285,2019-01-25 22:33:34+00:00,"ge general electric co. morningstar | ge wabtec amend deal terms; merger expected close about one month in form filing filed the sec jan. , ge wabtec announced amended deal terms the ge transportation wabtec merger…","[62.5753257166755, 89.62157079532328, 38.36135976377922]"
286,2019-01-26 23:50:17+00:00,celtics generalelectric . points opposed .? lmao. putting decimals pointless.,"[13.517916386658602, 43.30212907425154, 0.27833813961381537]"
288,2019-01-26 23:47:45+00:00,celtics generalelectric it the week best friend trevin steede died. great youtuber. rip,"[21.292670388013345, 8.964008506889662, -13.945328429514376]"
289,2019-01-26 23:46:43+00:00,celtics generalelectric that’s specific it’s annoying,"[9.630289737285784, 12.257901753460104, -12.890601701777268]"
290,2019-01-26 23:46:00+00:00,"on two days rest last season, jaylen against golden state. tonight generalelectric gameday analytics.","[20.756312691446755, 28.36868956096417, -9.809127198872616]"
291,2019-01-26 23:29:35+00:00,advisors asset management inc. reduces holdings portland general electric nyse por investingnews,"[56.443770062540146, 46.28807828222169, -10.201999799759733]"
292,2019-01-26 23:09:40+00:00,general electric cut close jobs france,"[38.76558381089368, 30.080064429877844, -10.613174499426549]"
293,2019-01-26 22:26:36+00:00,general electric ousted ceo flannery get . million severance marketwatch,"[19.742152362562624, 11.067946368802804, -11.379249533944922]"
294,2019-01-26 21:02:09+00:00,ewhispers amazon amd facebook microsoft alibabagroup tesla generalelectric boeing big week,"[30.58585445010636, 20.854811654848483, -10.564498718974434]"
295,2019-01-26 20:28:07+00:00,"beschlossdc edward h white ii the first american walk space, his eva gemini june . my american uncle worked nasa general electric got this signed iconic photograph . the pic a little faded years his link me remains nasa","[96.807554733949, 48.66291514781021, 3.038105990602233]"
296,2019-01-26 20:25:36+00:00,generalelectric who now support your stoves?,"[-1.4943943292837318, -2.820810059812463, -11.476203356347604]"
297,2019-01-27 23:55:45+00:00,"as february, the eps portland general electric company por expected at .","[54.07552553295197, 53.843138425706805, -9.673953631031495]"
299,2019-01-27 23:52:44+00:00,[job] applications engineer cementing | company general electric | location bergen n norway | bergen environmental engineering jobs | more info,"[61.670807526112675, 76.32340660877739, 2.208125425256682]"
300,2019-01-27 23:42:44+00:00,[job] field service engineer centrifugal compressors | company general electric | location firenze tos italy | firenze offshore engineering jobs | more info,"[60.04896836269928, 77.25280819632808, 2.3080436932954598]"
301,2019-01-27 23:35:22+00:00,interested a job az? this could a great fit. click link our bio apply field service engineer general electric fieldservice engineer,"[55.49724368045394, 53.271307351440214, 23.461281776452395]"
302,2019-01-27 22:52:04+00:00,"extra jack welch full interview photo hamilton/wikimedia commons what follows a conversation jack welch, legendary former c.e.o. general electric. it recorded september our recent six part series, ""the secret life a","[58.59622090563558, 71.94769249480463, -8.133244759891326]"
303,2019-01-27 22:42:51+00:00,[job] electronic engineer | company general electric | location stavanger n norway | stavanger offshore engineering jobs | more info,"[62.36395470667262, 66.95884413095341, 13.693155403908165]"
304,2019-01-27 22:40:07+00:00,"wikileaks chucktodd marcorubio who owns nbc? general electric. what military weapons they build? how ge related nsa, cia, corporate government spin? chuck todd would have job he not sell product.","[52.74808642416624, 74.58106685640534, 3.044749440760228]"
305,2019-01-27 22:09:28+00:00,starting old farm photo book project. i love picture was taken general electric a farm was one first the area have electric all the barns history farm oldfarms newyork,"[81.46652520973706, 43.182410610261044, -10.151339406490322]"
306,2019-01-27 21:58:18+00:00,check lot of general electric classic e v watt h red lights new via ebay,"[49.18382391017449, 28.69979702012388, -12.66628410442307]"
307,2019-01-27 21:56:09+00:00,year old general electric has been kicked off dow,"[26.90753429955313, 11.032612794564223, -11.800468016039758]"
308,2019-01-28 23:23:41+00:00,"chris griffith australian samsungau lg australia kohler generalelectric kitchenaidusa my pleasure, thank","[35.01998200719651, 49.17176748325382, 0.05633101433448928]"
310,2019-01-28 22:42:05+00:00,check rare general electric type af ac load visualizer bakelite beauty x via ebay generalelectric vintage bakelite rare,"[61.33820729688784, 50.76453099484472, -0.42335992268446887]"
311,2019-01-28 22:41:30+00:00,celtics generalelectric trade kyrie davis garantee trade make deal kyrie come back the celtics free agency,"[53.08699318650201, 53.48154349563074, -8.90345010842644]"
312,2019-01-28 22:36:21+00:00,"our ceo nate storch interviewed marketwatch amenity ability ""to identify linguistic patterns are consistent deceptive behavior"" analyzing generalelectric recent earnings call","[31.07002982417431, 30.607379947504555, -9.804232893683562]"
313,2019-01-28 22:25:36+00:00,"we delighted have gquattromani writing pieces us. his first, the connected kitchen, ran the australian today. great job. samsungau lg australia kohler generalelectric kitchenaidusa","[71.84380181646523, 59.6575367110359, -9.71633592285103]"
314,2019-01-28 22:23:47+00:00,celtics generalelectric donttttt trade tatum is all star the making,"[32.861098880059956, 39.4912827880269, -10.298545065999214]"
315,2019-01-28 22:20:13+00:00,looking back our team performance part brooklyn mondays tonight generalelectric gameday analytics.,"[8.702844561636287, 6.521978789755536, -11.571376553641642]"
316,2019-01-28 22:14:13+00:00,general electric ge wiring devices vintage blue mesh snapback trucker hat ge generalelectric vintagehat vintagetruckerhat truckerhat vintagedenimhat vintagebaseballhat snapbackhat,"[45.69559539526125, 57.92272325707344, 12.602008384266654]"
317,2019-01-28 22:12:54+00:00,"global geospatial analytics market top key players are trimble navigation ltd., bentley systems, inc., rmsi, mda, esri, hexagon ab, fugro nv, harris corporation, general electric and digital globe inc. openpr via lidarmonkey geospatial","[97.18452853777066, 75.17470260913643, -8.6156757849175]"
318,2019-01-28 22:03:30+00:00,"""general electric stock buyers preach patience, eye progress""","[21.194515566492242, 21.824768499130947, 0.6650451258304386]"
319,2019-01-29 23:32:02+00:00,"senior counsel, data strategy &amp; operations, ge healthcare digital general electric chicago,","[57.75042073956208, 67.74523615002475, 1.3795660018259497]"
321,2019-01-29 23:24:25+00:00,"danharrelson swung office today a lunch learn he shared knowledge the predix design system, he helped build generalelectric. dan provided great takeaways our team apply astrouxds. ux userexperience","[54.01793378119701, 50.41514003070543, 0.7288875963992751]"
322,2019-01-29 23:17:51+00:00,analyst general electric just took a couple of steps backward via yahoofinance,"[36.96591443056988, 29.38245998304543, -9.809561840104905]"
323,2019-01-29 23:09:50+00:00,tata focus india credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica generalelectric ifcci nipponsteel bank japan e ukef,"[42.655749068487935, 21.368670843666735, -12.310792802625627]"
324,2019-01-29 23:02:52+00:00,"arab health amazing gathering, rpdc sa met many companies colleagues generalelectric royakau ic gov sa sagiagov saudimoh iqvia global ergomedplc merckgroup thermofisher clinart many others","[63.8485108994199, 62.12790093897808, -10.593259955188799]"
325,2019-01-29 22:32:48+00:00,[job] specialist ehs health safety | company general electric | location santiago de chile rm chile | santiago de chile environmental engineering jobs | more info,"[116.26538168821332, 129.4626935382712, -7.525113587581004]"
326,2019-01-29 22:30:26+00:00,"""fundamentals...continue point the mechanical headwinds dilutive asset sales, key aspect to free cash flow remains weak."" jpmorgan steve tusa ahead generalelectric q results thursday. optimusprimerv","[60.87449149936326, 42.97084737338368, 0.9198620646479299]"
327,2019-01-29 22:13:11+00:00,"calpers needs new masterplan | calpers performance took nose dive , alluding a lack control must reversed. | assetmanagement california generalelectric humanity publicsector riskmanagement thestateofhumanity","[12.889964121771687, 9.592674349628567, -12.3166189458059]"
328,2019-01-29 21:42:13+00:00,ge general electric thoughts on the reworked wabtec deal,"[19.439726657080367, 20.84759918715462, 1.1735380608048942]"
329,2019-01-29 21:36:15+00:00,general electric company ge stock dropped . currently priced ..,"[52.175606754132126, 43.23305820496568, 1.135807552756205]"
330,2019-01-30 23:32:52+00:00,we hiring az click link our bio apply this job more lcs clinical education specialist mic/nicu general electric customerservice,"[61.14110800522275, 40.4876476236759, -10.183650668768422]"
332,2019-01-30 23:21:14+00:00,nyse top five active stocks . vale brazilian mine company sold million shares . att sold million shares . generalelectric sold million shares . bankofamerica sold million shares . cleveland cliffs sold million shares,"[126.57325224072396, 118.11212507184744, 4.596977399913513]"
333,2019-01-30 23:20:59+00:00,nyse top five active stocks . vale brazilian mine company sold million shares . att sold million shares . generalelectric sold million shares . bankofamerica sold million shares . cleveland cliffs sold million shares,"[126.57325224072396, 118.11212507184744, 4.596977399913513]"
334,2019-01-30 23:16:10+00:00,ge general electric company option order flow sentiment shifted bullish bearish.,"[64.45980822492247, 55.03235149917727, 2.0437404373566324]"
335,2019-01-30 23:14:33+00:00,"linscomb &amp; williams has lowered holding general electric co ge . million; regent investment management cut lowes companies low holding ,; shares declined the finheadlines","[98.09627787518916, 70.39615322358361, 2.1669091355317533]"
336,2019-01-30 23:13:32+00:00,"companies size clout google fb not disappear overnight, it worth noting general electric, under the leadership jack welch a market capitalisation billion , now worth billion. it may even broken up.","[60.537451491437444, 54.06657682588185, 0.5534345923882285]"
337,2019-01-30 23:09:54+00:00,katpa when i school in ’s was day off for ge...general electric at time different factories going hours day more ppl vote back,"[18.286799255612213, -7.632276303607497, -9.866728349203555]"
