,date,tweet,topic,sentiment
168,2019-01-16,". itv sheridansmith the best ad placement the week. santander ad playing donna summer ""she works hard the money"" gambling insider trading show cleaningup ️️️️‍‍",125.0,"[1.1612431778997323, 1.0405148322716946, -0.17857417962788735]"
169,2019-01-16,santander bank praises ripple’s payment network and says it defeats competition this third bank three days say same thing...... dominoes starting fall,125.0,"[1.1612431778997323, 1.0405148322716946, -0.17857417962788735]"
170,2019-01-17,"cryptoreckoning victorerem mercury fx ltd lol wait let’s add more. amex, sbi, santander, lying being scammed too? also is ripple selling otc to? are they scamming institutions selling xrp otc?",138.0,"[1.3148613087071426, 1.1691668304183935, -0.010115797993693876]"
171,2019-01-17,"rt marketwatch rt financialnews santander ditches appointment andrea orcel, writes newlands chris",138.0,"[1.3148613087071426, 1.1691668304183935, -0.010115797993693876]"
172,2019-01-17,lizzieannie can get solution the daily unbelievable amounts illegal double parking the high street poundland santander? complete carnage every day. a permanent traffic warden would easily self funding,138.0,"[1.3148613087071426, 1.1691668304183935, -0.010115797993693876]"
173,2019-01-17,infiniteflight sunrise flight santander. npw,134.0,"[0.1647873088666972, 0.1622142997371344, -0.06619602985983128]"
174,2019-01-17,"santanderukhelp dear santander, i now angry service, i phoned call centre three times visited your local branch hand letters keep recieving twice. wasting time informing that account holder moved of address a year ago",138.0,"[1.3148613087071426, 1.1691668304183935, -0.010115797993693876]"
175,2019-01-17,"the globies returning the santander arena reading, pa february tickets",134.0,"[0.1647873088666972, 0.1622142997371344, -0.06619602985983128]"
176,2019-01-17,it incredibly easy earn referring friends family to santander bank,138.0,"[1.3148613087071426, 1.1691668304183935, -0.010115797993693876]"
177,2019-01-17,it incredibly easy earn referring friends family to santander bank.,138.0,"[1.3148613087071426, 1.1691668304183935, -0.010115797993693876]"
178,2019-01-17,"altcreditjon as long t want santander job, he s great.",138.0,"[1.3148613087071426, 1.1691668304183935, -0.010115797993693876]"
179,2019-01-17,[job] associate vendor risk analyst business continuity portugal | company santander | location madrid m spain | madrid industrial engineering jobs | more info,138.0,"[1.3148613087071426, 1.1691668304183935, -0.010115797993693876]"
180,2019-01-18,averyisweird how it affect santander? it awful i literally couldn’t transfer wages until pm,137.0,"[1.1777475579607302, 1.0509994894472112, 0.027221171910188535]"
181,2019-01-18,"rt duquepresidente ""rt almagro oea message terrorist attack school general santander bogotá "" translated using microsoftflow",137.0,"[1.1777475579607302, 1.0509994894472112, 0.027221171910188535]"
182,2019-01-18,pnbrock the santander?? heard,137.0,"[1.1777475579607302, 1.0509994894472112, 0.027221171910188535]"
183,2019-01-18,"rt ivanduque ""rt almagro oea message terrorist attack school general santander bogotá "" translated using microsoftflow",137.0,"[1.1777475579607302, 1.0509994894472112, 0.027221171910188535]"
184,2019-01-18,"unsc press statement attack bogotá ️condemned strongest possible terms terrorist attack the general santander national police academy. ️expressed deepest sympathy &amp; condolences the families the victims, well the people &amp; government colombia.",137.0,"[1.1777475579607302, 1.0509994894472112, 0.027221171910188535]"
185,2019-01-18,". imeddiemoney coming reading, pa march tickets available the box office the santander arena online ticketmaster",137.0,"[1.1777475579607302, 1.0509994894472112, 0.027221171910188535]"
186,2019-01-18,congratulations our women captain ex presidents jessi rumble joe hilder becoming santander scholars fencing fencingclub yorkfencing fencingfierce clubnews universityofyork santanderscholarship,137.0,"[1.1777475579607302, 1.0509994894472112, 0.027221171910188535]"
187,2019-01-18,pnb santander ?? heard,137.0,"[1.1777475579607302, 1.0509994894472112, 0.027221171910188535]"
188,2019-01-18,"aim the sky santander cantabria parqueladuna en santander, cantabria",137.0,"[1.1777475579607302, 1.0509994894472112, 0.027221171910188535]"
189,2019-01-18,« the members unsc condemn strongest possible terms the terrorist attack the general santander national police academy bogota january th left several fatalities &amp; dozens injured » read the full press statement,137.0,"[1.1777475579607302, 1.0509994894472112, 0.027221171910188535]"
190,2019-01-19,santander lady interracial lifetime nude cams babes female american dating sex ? eighteen online pussy ireland married english teen girls new louisiana sex online dating best blonde use buddy club break snapchat portugal,147.0,"[1.3459646881001686, 1.2931536684507368, -0.2485265256911408]"
191,2019-01-19,let go royals — attending reading royals vs. brampton beast santander arena,147.0,"[1.3459646881001686, 1.2931536684507368, -0.2485265256911408]"
192,2019-01-19,concierto de theblackgirls blackbird en blackbirdclubsantander santander rockconcert girlpower en black bird culture music club,147.0,"[1.3459646881001686, 1.2931536684507368, -0.2485265256911408]"
193,2019-01-19,"alright party people, the storm shifted we’re ready celebrate royals slapshot th birthday tonight’s readingroyals game so, get to santander arena the pm puck drop.",147.0,"[1.3459646881001686, 1.2931536684507368, -0.2485265256911408]"
194,2019-01-19,"saturday, february the santander arena reading, pa rick ross &amp; pnb rock tickets",147.0,"[1.3459646881001686, 1.2931536684507368, -0.2485265256911408]"
195,2019-01-19,santander aburre,147.0,"[1.3459646881001686, 1.2931536684507368, -0.2485265256911408]"
196,2019-01-19,andrea orcel’s move ubs santander falls the economist,147.0,"[1.3459646881001686, 1.2931536684507368, -0.2485265256911408]"
197,2019-01-19,way santander pronounces shitty bank really pisses off. it’s clearly san....tan....der not son ton dare get. the. hell. out. of. here. with bougie bank shit ok,147.0,"[1.3459646881001686, 1.2931536684507368, -0.2485265256911408]"
198,2019-01-19,i liked youtube video messi record breaker goles en laliga santander,147.0,"[1.3459646881001686, 1.2931536684507368, -0.2485265256911408]"
199,2019-01-19,"touring london goose. we chat theresa may, told how sort brexit, just needs bloody listen. such a laugh, santander bike hire a great way get around.",147.0,"[1.3459646881001686, 1.2931536684507368, -0.2485265256911408]"
200,2019-01-20,"after illness return home ... santander, colombia",156.0,"[0.8240519182946107, 0.7911828044133945, -0.3150340650570476]"
201,2019-01-20,"roger hammerstein cinderellabway coming the santander performing arts center reading, pa march &amp; tickets be purchased person the weidenhammer box office the santander arena online ticketmaster",156.0,"[0.8240519182946107, 0.7911828044133945, -0.3150340650570476]"
202,2019-01-20,"abogados teorama norte de santander there patriotism, tinged regret distress…",156.0,"[0.8240519182946107, 0.7911828044133945, -0.3150340650570476]"
203,2019-01-20,"you t believe those millennial humans up now. that why need shift your savings banco santander, s.a. san",156.0,"[0.8240519182946107, 0.7911828044133945, -0.3150340650570476]"
204,2019-01-20,ter stegen makes th appearance laliga santander,156.0,"[0.8240519182946107, 0.7911828044133945, -0.3150340650570476]"
205,2019-01-20,messi reaches historic goal mark laliga santander,156.0,"[0.8240519182946107, 0.7911828044133945, -0.3150340650570476]"
206,2019-01-20,business summit aboutyesterday isabellafitzgerald izzy itsallaboutthepeople chief staff sharlene my new banker shelly santander amazing day darlainarose …,156.0,"[0.8240519182946107, 0.7911828044133945, -0.3150340650570476]"
207,2019-01-20,spain we loving colour palette sun brings santander. what you guys think? visitspain cantabria spaincoast turismosdr cant infinita,156.0,"[0.8240519182946107, 0.7911828044133945, -0.3150340650570476]"
208,2019-01-20,we loving colour palette sun brings santander. what you guys think? visitspain cantabria spaincoast turismosdr cant infinita,156.0,"[0.8240519182946107, 0.7911828044133945, -0.3150340650570476]"
209,2019-01-20,bank isn’t letting log even though the log details correct like wtf santander,156.0,"[0.8240519182946107, 0.7911828044133945, -0.3150340650570476]"
210,2019-01-21,"the estée lauder companies selected for bloomberg gender equality index, recognizing commitment to advancing women in the workplace – the beauty influencers – santander bank",157.0,"[0.7730787595851497, 0.7810683644162733, -0.24041086288747762]"
211,2019-01-21,agbxstylinson lauuxcepeda santander,157.0,"[0.7730787595851497, 0.7810683644162733, -0.24041086288747762]"
212,2019-01-21,"on january , the mid morning car bomb exploded the general santander police academy bogota, colombia, killing people injuring dozens.",157.0,"[0.7730787595851497, 0.7810683644162733, -0.24041086288747762]"
213,2019-01-21,"fire the town... nofilter en santander de quilichao, cauca, colombia",157.0,"[0.7730787595851497, 0.7810683644162733, -0.24041086288747762]"
214,2019-01-21,"invoice finance platform marketinvoice raises .m barclays, santander another great investment saninnoventures bancosantander",157.0,"[0.7730787595851497, 0.7810683644162733, -0.24041086288747762]"
215,2019-01-21,uk fintech marketinvoice wins backing barclays santander banking disruption gathers pace fintech banking,157.0,"[0.7730787595851497, 0.7810683644162733, -0.24041086288747762]"
216,2019-01-21,fintech uk fintech marketinvoice wins backing barclays santander banking disruption gathers pace banking,157.0,"[0.7730787595851497, 0.7810683644162733, -0.24041086288747762]"
217,2019-01-21,"santander, cantabria — santander, spain",166.0,"[0.03550975314367559, 0.03467427979016664, -0.03552733044994759]"
218,2019-01-21,best hotel deals santander hostalplazasantander starting eur.,157.0,"[0.7730787595851497, 0.7810683644162733, -0.24041086288747762]"
219,2019-01-21,rbs help santanderuk weeks ago cheque £ got mixed by rbs someone else cheque £.neither rbs my bank santander give money back. complaints santander accept ve treated badly. but still money back. stressed desperate.,157.0,"[0.7730787595851497, 0.7810683644162733, -0.24041086288747762]"
220,2019-01-22,"jesus said arab ham are your father devil, abraham lincoln got shot the head, says santander rise up everyone wonder the beast.santan always where war it comes kill steal anddestroy.",179.0,"[0.41772501034565696, 0.43786502193959526, -0.16786583189768778]"
221,2019-01-22,banco santander sa new setup exit long trading investing tradingsignals freesignals stocks ‍,173.0,"[0.17065527073924708, 0.1931001305163938, -0.10648395610389924]"
222,2019-01-22,martindaubney chiefboltkennyh and look poor santander girls forced go the grid commando style,179.0,"[0.41772501034565696, 0.43786502193959526, -0.16786583189768778]"
223,2019-01-22,"santandercycles where all santander bikes today? at pm were bikes new fetter lane, holborn circus, hatton garden &amp; hatton wall...",179.0,"[0.41772501034565696, 0.43786502193959526, -0.16786583189768778]"
224,2019-01-22,ice cold. no smile. came southampton. no chance the attackers. la liga strikers families. winner. dicaprio lookalike. liga santander ain’t ready. hoedt fc eating gucci,179.0,"[0.41772501034565696, 0.43786502193959526, -0.16786583189768778]"
225,2019-01-22,europe is cold let’s give kids snow. santander is cold i don’t care imma make rain,173.0,"[0.17065527073924708, 0.1931001305163938, -0.10648395610389924]"
226,2019-01-22,falling asleep the santander hold music my head lol love x,179.0,"[0.41772501034565696, 0.43786502193959526, -0.16786583189768778]"
227,2019-01-22,brazil central banker says bolsonaro agenda supports investor hopes – reuters – santander bank,173.0,"[0.17065527073924708, 0.1931001305163938, -0.10648395610389924]"
228,2019-01-22,head to head analysis suruga bank adr rep sugby &amp; banco santander brasil bsbr,175.0,"[-0.012729263830355598, -0.0015634551966055145, -0.035900437406683035]"
229,2019-01-22,head head comparison suruga bank adr rep sugby &amp; banco santander brasil bsbr investingnews,173.0,"[0.17065527073924708, 0.1931001305163938, -0.10648395610389924]"
230,2019-01-23,lallamada santander,174.0,"[1.2371149372053747, 1.2927795438080245, -0.21188130084738602]"
231,2019-01-23,futuregirlfriend i know re of league this year i getting promoted la liga santander,174.0,"[1.2371149372053747, 1.2927795438080245, -0.21188130084738602]"
232,2019-01-23,bbc news santander shut branches,174.0,"[1.2371149372053747, 1.2927795438080245, -0.21188130084738602]"
233,2019-01-23,"monicapv hazelglasgow scotindydebate that bad, for employees. if uk goes brexit cliff edge, scotland seek independence rejoin the eu, which case santander would lost willing market. same true uk stays in. perhaps re not good doing sums head office",174.0,"[1.2371149372053747, 1.2927795438080245, -0.21188130084738602]"
234,2019-01-23,hamandhigh it sad amount closures santander. this adding to the bleak outlook bv the high streets. maybe would a good idea some london councils look their rating systems commercial premises well the rents the properties they let.,174.0,"[1.2371149372053747, 1.2927795438080245, -0.21188130084738602]"
235,2019-01-23,santander closes banks is your branch closing?,174.0,"[1.2371149372053747, 1.2927795438080245, -0.21188130084738602]"
236,2019-01-23,"tory enforced business collapses, carillion patisserie valerie continue, high streets disintegrating other former staples santander dyson flee abroad wearing heavy makeup &amp; expensive suit &amp; inventing employment stats t cut theresa may fail",174.0,"[1.2371149372053747, 1.2927795438080245, -0.21188130084738602]"
237,2019-01-23,"updated time banco santander méxico will report q results after market close on january th,",174.0,"[1.2371149372053747, 1.2927795438080245, -0.21188130084738602]"
238,2019-01-23,"updated time banco santander méxico will report q results after market close on january th,",174.0,"[1.2371149372053747, 1.2927795438080245, -0.21188130084738602]"
239,2019-01-23,"""a spanish man owl room studying manifolds discrete mathematics. that all atm folks cya stay tuned news"". javigandara santander, cantabria.",174.0,"[1.2371149372053747, 1.2927795438080245, -0.21188130084738602]"
240,2019-01-24,"zara santander, among most valuable brands the world invertia",181.0,"[1.1722006956967754, 1.0999271251464688, -0.25031385240629156]"
241,2019-01-24,"sc santander consumer usa . = . million gain. sc made notable gains of last trading sessions, days consecutively jan . stockmarket stocks trading market investing",181.0,"[1.1722006956967754, 1.0999271251464688, -0.25031385240629156]"
242,2019-01-24,spain turismosdr cant infinita santander such beautiful place.,181.0,"[1.1722006956967754, 1.0999271251464688, -0.25031385240629156]"
243,2019-01-24,santander pulls of race rbs business banking cash due ‘political uncertainty’ – – santander bank,181.0,"[1.1722006956967754, 1.0999271251464688, -0.25031385240629156]"
244,2019-01-24,inzafken univisionsports clubamerica atletidesanluis santander,181.0,"[1.1722006956967754, 1.0999271251464688, -0.25031385240629156]"
245,2019-01-24,new season start the monday th jan prem championship la liga champion league. fa cup efl cup community shield. la liga santander.sort not team you better fast find one .and have a few teams left website,181.0,"[1.1722006956967754, 1.0999271251464688, -0.25031385240629156]"
246,2019-01-24,"again. for furloughed workers earnin’ lets do payday loan k. brigit . dave , money lion plus month access to loan payday advance w checking santander offers a bonus checking account i like earnin &amp; money lion",181.0,"[1.1722006956967754, 1.0999271251464688, -0.25031385240629156]"
247,2019-01-24,"santander bank close branches... tick tock ""it said branch transactions fallen the last thre...",181.0,"[1.1722006956967754, 1.0999271251464688, -0.25031385240629156]"
248,2019-01-24,nwemlive the main reason the shift online banking that santander closed the branch service desks replaced with machine,181.0,"[1.1722006956967754, 1.0999271251464688, -0.25031385240629156]"
249,2019-01-24,nwemlive surprised nobody interviewed as santander one our client shops,181.0,"[1.1722006956967754, 1.0999271251464688, -0.25031385240629156]"
250,2019-01-25,mballantynemsp thesnp santander a uk company branches closing throughout uk jobs lost uk wide this outwith control snp scottish govt it not letting economy tory mishandling brexshit crashing our economy stop trotting readily refuted nonsense toryeejit,195.0,"[1.1026190875920423, 1.2437755571581128, -0.30018844949148155]"
251,2019-01-25,fbf santander,195.0,"[1.1026190875920423, 1.2437755571581128, -0.30018844949148155]"
252,2019-01-25,evento santander work,195.0,"[1.1026190875920423, 1.2437755571581128, -0.30018844949148155]"
253,2019-01-25,equipos los que el realzaragoza más goles ha marcado en zaragoza ⃣⃣⃣ betis ⃣⃣⃣ real madrid ⃣⃣⃣ espanyol oviedo ⃣⃣⃣ barcelona valencia ⃣⃣⃣ sevilla ⃣⃣ real sociedad ⃣⃣ athletic club racing de santander,195.0,"[1.1026190875920423, 1.2437755571581128, -0.30018844949148155]"
254,2019-01-25,joyce seeks assurances staff santander’s closing pembroke branch,195.0,"[1.1026190875920423, 1.2437755571581128, -0.30018844949148155]"
255,2019-01-25,"el real oviedo ya es el rival al que el realzaragoza más veces ha ganado en casa la romareda torrero . más victorias ⃣⃣ oviedo ⃣⃣ betis ⃣⃣ osasuna ⃣⃣ espanyol ⃣⃣ sevilla ⃣⃣ athletic club racing de santander ⃣⃣ atlético de madrid, real sociedad valencia",195.0,"[1.1026190875920423, 1.2437755571581128, -0.30018844949148155]"
256,2019-01-25,raineyreitman hi santander,195.0,"[1.1026190875920423, 1.2437755571581128, -0.30018844949148155]"
257,2019-01-25,"equipos los que el realzaragoza más veces ha ganado en su historia ⃣⃣ osasuna ⃣⃣ racing de santander ⃣⃣ atlético de madrid, betis oviedo ⃣⃣ espanyol ⃣⃣ athletic club ⃣⃣ sevilla",195.0,"[1.1026190875920423, 1.2437755571581128, -0.30018844949148155]"
258,2019-01-25,spanish investment aedas homes exceeds santander asset management ups stake over,195.0,"[1.1026190875920423, 1.2437755571581128, -0.30018844949148155]"
259,2019-01-25,fifa | la liga santander | athletic de bilbao vs betis | gameplay ps via youtube,195.0,"[1.1026190875920423, 1.2437755571581128, -0.30018844949148155]"
260,2019-01-26,martinkelner talkradio santander; movie,201.0,"[0.5039199127828088, 0.557100495286643, -0.24377378191918092]"
261,2019-01-26,martinkelner talkradio the santander clause bankersfilmclub,201.0,"[0.5039199127828088, 0.557100495286643, -0.24377378191918092]"
262,2019-01-26,️ farol santander,201.0,"[0.5039199127828088, 0.557100495286643, -0.24377378191918092]"
263,2019-01-26,"aqr capital management llc sells , shares banco santander mexico sa instcn de nyse bsmx investingnews",201.0,"[0.5039199127828088, 0.557100495286643, -0.24377378191918092]"
264,2019-01-26,"santander arena marksteynonline dennisdmz mark steyn in a generation genius. i don’t understand pairing the cocky spare, dennis miller.",201.0,"[0.5039199127828088, 0.557100495286643, -0.24377378191918092]"
265,2019-01-26,there be jobs uk soon. tesco greed. nat west greed. santander greed. this not the fault brexit.,201.0,"[0.5039199127828088, 0.557100495286643, -0.24377378191918092]"
266,2019-01-26,santander won compete rbs sme business brexit concern bloomberg marketing seo,201.0,"[0.5039199127828088, 0.557100495286643, -0.24377378191918092]"
267,2019-01-26,"wandaamb i totally agree santander a predatory lender prey those without best credit, is much different many lenders.",201.0,"[0.5039199127828088, 0.557100495286643, -0.24377378191918092]"
268,2019-01-26,"colorful surrealism okudartsanmiguel okudart saturated grainyphoto graffiti santander en santander, cantabria",201.0,"[0.5039199127828088, 0.557100495286643, -0.24377378191918092]"
269,2019-01-26,santander te quiere miriamrmusic,201.0,"[0.5039199127828088, 0.557100495286643, -0.24377378191918092]"
270,2019-01-27,check topps chrome ra ans anthony santander rc autograph baltimore orioles ebay,216.0,"[0.6348334475533819, 0.6222371251384962, -0.20275585988652903]"
271,2019-01-27,hit dm you bank santander you tryna get ya taxes done the low,213.0,"[0.07630222473526779, 0.037048296820902056, -0.10533552111679279]"
272,2019-01-27,x santander weones ladrones,213.0,"[0.07630222473526779, 0.037048296820902056, -0.10533552111679279]"
273,2019-01-27,full time laliga girona fc fc barcelona semedo &amp; messi make consecutive wins fc barcelona laliga santander gironabarça laliga ligasantander…,216.0,"[0.6348334475533819, 0.6222371251384962, -0.20275585988652903]"
274,2019-01-27,"me gustó un video de youtube ""seasons &amp; the day i tried live"" chris cornell santander arts center",216.0,"[0.6348334475533819, 0.6222371251384962, -0.20275585988652903]"
275,2019-01-27,how man became ‘britain’s worst bank robber’ – how was caught – liverpool echo – santander bank,216.0,"[0.6348334475533819, 0.6222371251384962, -0.20275585988652903]"
276,2019-01-27,branch network cull santander,213.0,"[0.07630222473526779, 0.037048296820902056, -0.10533552111679279]"
277,2019-01-27,brittanyferries uptade the connemara ferry cork santander due depart tomorrow night?,216.0,"[0.6348334475533819, 0.6222371251384962, -0.20275585988652903]"
278,2019-01-27,vflalbacetexb on la liga santander happy go get goal a assist the final,216.0,"[0.6348334475533819, 0.6222371251384962, -0.20275585988652903]"
279,2019-01-27,unlock london santander cycles there’s much see do london a santander cycle,216.0,"[0.6348334475533819, 0.6222371251384962, -0.20275585988652903]"
280,2019-01-28,"time connected nature peace tranquility ... thank god all blessings en rionegro, santander",215.0,"[0.5851340802036407, 0.5270068282701622, -0.2096320520632986]"
281,2019-01-28,banco santander sa new setup exit long trading investing tradingsignals freesignals stocks ‍,215.0,"[0.5851340802036407, 0.5270068282701622, -0.2096320520632986]"
282,2019-01-28,artlenhouse tsb i with santander over years didn’t lodge one complaint...i’ve with tsb years lodged unbelievable,215.0,"[0.5851340802036407, 0.5270068282701622, -0.2096320520632986]"
283,2019-01-28,rossomagnoli oh that’s true. santander a copenhagen player jonas a fan him well tbf.,215.0,"[0.5851340802036407, 0.5270068282701622, -0.2096320520632986]"
284,2019-01-28,"cammallerii thought putting santander the two way meme potential, reckon siniša might a good job them tbf.",215.0,"[0.5851340802036407, 0.5270068282701622, -0.2096320520632986]"
285,2019-01-28,rossomagnoli santander falcinelli yeah. idk bologna took flyer pippo begin with.,215.0,"[0.5851340802036407, 0.5270068282701622, -0.2096320520632986]"
286,2019-01-28,"rodrierrasti arubio marca nachosilvan “santander, santander, we’re coming...”",215.0,"[0.5851340802036407, 0.5270068282701622, -0.2096320520632986]"
287,2019-01-28,santander consumer usa looking control analyst job,215.0,"[0.5851340802036407, 0.5270068282701622, -0.2096320520632986]"
288,2019-01-28,"i liked youtube video ""one u music metallica lyrics "" chris cornell santander arts center reading,",215.0,"[0.5851340802036407, 0.5270068282701622, -0.2096320520632986]"
289,2019-01-28,becas santander,215.0,"[0.5851340802036407, 0.5270068282701622, -0.2096320520632986]"
290,2019-01-29,banco santander bch comparing side side,223.0,"[0.7837191783739926, 0.9090888298273072, -0.3208604628823594]"
291,2019-01-29,"meeting valdis dombrovskis barclays plc banco santander, s.a. general financial services issues exlusive content eucommission",223.0,"[0.7837191783739926, 0.9090888298273072, -0.3208604628823594]"
292,2019-01-29,"trllytrllface i t call boe one room operation no one uses. plus sbi santander, mufg the th largest bank the world. just name few also swift use ripple driver run thei gpi software mean are customer ripple.",223.0,"[0.7837191783739926, 0.9090888298273072, -0.3208604628823594]"
293,2019-01-29,[job] security operations administrator | company ingram micro cloud | location santander s spain | santander forensic engineering jobs | more info,223.0,"[0.7837191783739926, 0.9090888298273072, -0.3208604628823594]"
294,2019-01-29,quickbooksuk i use santander one my accounts can’t get to link how i fix this?,223.0,"[0.7837191783739926, 0.9090888298273072, -0.3208604628823594]"
295,2019-01-29,"fionagrahame frankfurt abbey national now santander,",223.0,"[0.7837191783739926, 0.9090888298273072, -0.3208604628823594]"
296,2019-01-29,. eps expected banco santander brasil sa bsbr this quarter stocks,223.0,"[0.7837191783739926, 0.9090888298273072, -0.3208604628823594]"
297,2019-01-29,. eps expected banco santander brasil sa bsbr this quarter,223.0,"[0.7837191783739926, 0.9090888298273072, -0.3208604628823594]"
298,2019-01-29,banco santander brasil sa bsbr expected announce earnings . per share,223.0,"[0.7837191783739926, 0.9090888298273072, -0.3208604628823594]"
299,2019-01-29,becas santander,223.0,"[0.7837191783739926, 0.9090888298273072, -0.3208604628823594]"
300,2019-01-30,endinho santander ou inter,234.0,"[0.3907175389881172, 0.3748896702052794, -0.32646910792637807]"
301,2019-01-30,"superhotdeal volvo v cc t month lease, £ per month, deposit term £ santander",234.0,"[0.3907175389881172, 0.3748896702052794, -0.32646910792637807]"
302,2019-01-30,"piedecuesta, santander",234.0,"[0.3907175389881172, 0.3748896702052794, -0.32646910792637807]"
303,2019-01-30,counting hours my ferry supposed be santander weather bad st malo instead. wonderful get away the madness a while.,234.0,"[0.3907175389881172, 0.3748896702052794, -0.32646910792637807]"
304,2019-01-30,"latin america drives santander profit rise, offsets spanish slide",234.0,"[0.3907175389881172, 0.3748896702052794, -0.32646910792637807]"
305,2019-01-30,fannimarmolejo mendesarmymex santander,234.0,"[0.3907175389881172, 0.3748896702052794, -0.32646910792637807]"
306,2019-01-30,santander ceo thinks unlikely brexit without agreement.,234.0,"[0.3907175389881172, 0.3748896702052794, -0.32646910792637807]"
307,2019-01-30,️ “ santander results” de bancosantander,234.0,"[0.3907175389881172, 0.3748896702052794, -0.32646910792637807]"
308,2019-01-30,banco santander holds upward trend,234.0,"[0.3907175389881172, 0.3748896702052794, -0.32646910792637807]"
309,2019-01-30,yesicacantu santander son los peores,234.0,"[0.3907175389881172, 0.3748896702052794, -0.32646910792637807]"
310,2019-01-31,"from buttcoin subreddit ripple whole partnership santander, media hype ripple powering half santander international payments, just iphone app nobody uses",243.0,"[0.1051814688386519, 0.11782952981051269, -0.030595513284788385]"
311,2019-01-31,galgitron xrpemonty loveforcrypto yes the goes ripple gpi banks like santander could theory settle gpi message using xrp,244.0,"[0.08990993952850485, 0.05656683377064471, -0.030378060376390775]"
312,2019-01-31,"espanaglobal this the real queen spain ana botín, ceo banco santander one the greatest tax evaders the country. good try folks, quite disgraceful you pay bullshit tax money.",248.0,"[0.37681228440606657, 0.556224630014295, -0.1680541273691668]"
313,2019-01-31,oye wordpress... .,245.0,"[0.13177167609268214, 0.10918601128088608, -0.061476115871754]"
314,2019-01-31,white supremacists gab use btc. btc shills omg that’s great santander announces ripple partnership btc shills fake not real who cares? venezuelan dictator can’t withdraw gold bank. btc shills he use btc instead r adopts xrp. “still fake scam ”,248.0,"[0.37681228440606657, 0.556224630014295, -0.1680541273691668]"
315,2019-01-31,"trllytrllface you cite articles outside ripple santander , of are irrelevant. stick the source.",245.0,"[0.13177167609268214, 0.10918601128088608, -0.061476115871754]"
316,2019-01-31,"vakeraj mediumsqueeze santander a ripple investor use tech, according you non existent. so does sbi. the article cites clients. left go.",245.0,"[0.13177167609268214, 0.10918601128088608, -0.061476115871754]"
317,2019-01-31,"""la liga santander matchweek fixtures table top scorers"" via youtube",248.0,"[0.37681228440606657, 0.556224630014295, -0.1680541273691668]"
318,2019-01-31,"trllytrllface so you’ve never to business school taken business class. that’s fine, common theme btc shills. an investor a company hype up even use tech. the truth is santander, like sbi them next , invested ripple uses tech.",248.0,"[0.37681228440606657, 0.556224630014295, -0.1680541273691668]"
319,2019-01-31,some you aren’t even old enough know santander called they got named,248.0,"[0.37681228440606657, 0.556224630014295, -0.1680541273691668]"
