,Unnamed: 0,Time,Text,Sentiment
3488,3488,2020-11-25 13:14:45+00:00,anker nano been upgraded w the new improved anker nano now charge new iphone to × faster.,"[30.568253486320135, 31.379104081833706]"
3489,3489,2019-11-13 23:59:56+00:00,"dragoneer i say, though, probably through amazon there to get clicks","[25.86677294147758, 19.356385546868975]"
3490,3490,2019-11-13 23:59:51+00:00,howl crescent wolf necklace moon wolf pendant personalized collections jewelr... 来自 amazon,"[43.32018739731827, 32.97084842338755]"
3491,3491,2019-11-13 23:59:48+00:00,"mafiosaamarii if smart tv, should have it roku, amazon fire stick, google chromecast etc.","[39.77722328217491, 17.04455597563535]"
3492,3492,2019-11-13 23:59:44+00:00,ebony bbw plays amazon delivery sim pslive death stranding live,"[33.6376057579208, 35.29085795888684]"
3493,3493,2019-11-13 23:59:43+00:00,"patrickmadrid amazon synod married priests amazon proposal passes . female deacons passes shocked acceptance if becomes policy, s the crack needed the dam burst flood over...","[74.2598051907383, 47.582594676535344]"
3494,3494,2019-11-13 23:59:41+00:00,demandprogress interesting... i been amazon . years i t qualified food stamps long i worked here.,"[17.859357698631673, 10.110990413978262]"
3495,3495,2019-11-13 23:59:39+00:00,want win free amazon gift card? it insanely easy enter,"[32.48252103364846, 20.84694747545314]"
3496,3496,2019-11-13 23:59:39+00:00,we live amazon gift card giveaway i hit affiliate follow on twitch a chance win twitch rt twitchretweetr share stream twitchsharing shoutgamers twitchhost,"[38.158439791907135, 27.842615710055345]"
3497,3497,2019-11-13 23:59:38+00:00,"amazonhelp ahh i’ve done before. i mainly use this as way let amazon know screwed up, i don’t actually expect anything change","[47.52027324005912, 20.35108860520589]"
3498,3498,2019-11-14 23:59:53+00:00,i in running win dollar amazon giftcard thanks ddj,"[21.89323482901424, 8.52471380772789]"
3499,3499,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.93762458446804, 55.318903464494745]"
3500,3500,2019-11-14 23:59:44+00:00,"carrerapulse skyrider deneenborelli tomborelli washingtonpost nytimes potus amazon owns washingtonpost, let report fake news .....","[41.026187177039866, 24.985039487658018]"
3501,3501,2019-11-14 23:59:40+00:00,karriiib lmaoo it’s called lilly brush it’s amazon,"[8.305829427318127, -0.2517500773845304]"
3502,3502,2019-11-14 23:59:37+00:00,queen miso amazon it clearly watered yet,"[30.435505851309475, 21.93752868275453]"
3503,3503,2019-11-14 23:59:36+00:00,sensanders aoc how those amazon jobs aoc destroyed. new yorkers would loved have those. you t pick choose want people have... well you have doing that. which one the reasons realdonaldtrump elected.,"[72.19870513531927, 52.79630770202818]"
3504,3504,2019-11-14 23:59:36+00:00,"how prevent private investment british infrastructure &amp; to send multinationals exile the uk. who needs google, amazon apple anyway?","[62.44364012262745, 71.91894224576389]"
3505,3505,2019-11-14 23:59:36+00:00,this real money tech. all the xbox live the amazon delivery whatnot useful things you cannot beat almost limitless check uncle sam. it underwrites your other initiatives.,"[24.548292398230547, 38.58915346664934]"
3506,3506,2019-11-14 23:59:34+00:00,tuckergirl amazon works awesome my wife everything the cart,"[21.848032363227976, 7.9791248925814795]"
3507,3507,2019-11-14 23:59:33+00:00,"san francisco ap – amazon protests pentagon’s award a b cloud computing contract microsoft, citing `unmistakable bias’","[76.48967507951582, 76.92421579993953]"
3508,3508,2019-11-14 23:59:32+00:00,"hulu netflix hbo max disney amazon prime mr movies premium platinum tier onlyfans cbs all access espn total, , month streaming entertainment services. explain this supposed save us money cable?","[66.46520898849822, 98.2267779244803]"
3509,3509,2019-11-15 23:59:58+00:00,wine navy blue ivory gold mix flower petals shabvintique flowers via amazon weddingday shopsmall blackfriday inspiration,"[63.51973379040768, 32.53231990652976]"
3510,3510,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
3511,3511,2019-11-15 23:59:49+00:00,the legendary dahomey amazons the real life women army black panther faceface africa,"[21.07525626747648, 32.297815298352866]"
3512,3512,2019-11-15 23:59:47+00:00,"jpswitchmania torusgames coolabi group maximumgames aww wish did, may to get imported from amazon. it looks interesting","[21.730401478442136, 35.239965299408915]"
3513,3513,2019-11-15 23:59:47+00:00,enter win amazon gift card mythicalbooks gratitude giveaway hop intl,"[43.571561552458235, 52.69754608442348]"
3514,3514,2019-11-15 23:59:43+00:00,adventure mystery westerns need excitement your reading? try one my bestselling novels. they’re here my amazon page free kindle unlimited,"[74.53582905228681, 74.99546026773058]"
3515,3515,2019-11-15 23:59:36+00:00,scott tobias blu rays definitely look better streaming netflix amazon i say i’ve surprised good films look streaming. the bigger screen more obvious is much better overall blu rays over streaming. i a projector &amp; screen can’t fake,"[92.16464813964554, 87.68237917437236]"
3516,3516,2019-11-15 23:59:36+00:00,the freedom challenge dawnscottdamon book tour w/ celebrate lit. read author guest post &amp; enter free giveaway a amazon gift card. follow,"[59.164165097016344, 75.2832704258561]"
3517,3517,2019-11-15 23:59:36+00:00,i rlly a breakdown rn bc twilight series isn’t netflix hulu amazon prime anymore. i call halen to console me.,"[52.27398588070294, 35.735830291611926]"
3518,3518,2019-11-15 23:59:30+00:00,shiatsu chef those prices go sinner later. that infrastructure cost massive. amazon turned the price. netflix turned the price. disney follow,"[43.3506856109937, 21.293440215595]"
3519,3519,2019-11-15 23:59:03+00:00,"if anyone interested buying one, i got off amazon about . it free day shipping.","[4.294653096383617, 7.03543298583279]"
3520,3520,2019-11-16 23:59:50+00:00,"amazon amazonusa amazonuk kindle kindledeals kindleunlimited ""a call late night initiates terryfying journey across continents...."" a fight oriental despotism","[28.866614344603956, 31.97207298812498]"
3521,3521,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
3522,3522,2019-11-16 23:59:49+00:00,jelloman videogamedeals yeah. i finally grabbed them. amazon,"[30.79217982726279, 8.938193229554356]"
3523,3523,2019-11-16 23:59:43+00:00,absenttradition cutelittlehouse xckel andrewyang take amazon fulfillment center automation. job killer creator? of course takes place people could working warehouse it creates many by allowing entrepreneurs access customers globally instantly. more business = more jobs.,"[61.28843771895051, 84.68256521327032]"
3524,3524,2019-11-16 23:59:37+00:00,"hey everyone, ... man the high castle on prime amazon","[31.152443648049893, 22.20401239328047]"
3525,3525,2019-11-16 23:59:36+00:00,"playtex womens secrets sleek smooth back smoothing underwire bra, black, ... , via amazon","[30.955587470842172, 21.394600262582333]"
3526,3526,2019-11-16 23:59:32+00:00,susan doram amazon a buff modelled a terrifying darth vadar poodle mix...,"[33.06061925632928, 23.68490116922582]"
3527,3527,2019-11-16 23:59:31+00:00,brookeranae yesss and have on amazon,"[9.512387193510758, 10.343911877802936]"
3528,3528,2019-11-16 23:59:27+00:00,buying book christmas?. birth of a spy the perfect antidote all turkeyandtinsel bookboost amazon paperback. kindle books,"[44.59293860225631, 52.345348385003696]"
3529,3529,2019-11-16 23:59:27+00:00,"nota bene jorge carrión jorgecarrion contra amazon [against amazon] /carrión plays the libraries don quixote captain nemo, pays homage some the world most fascinating bookstores libraries part his life. ccavalli","[45.03410285971258, 43.31968792487557]"
3530,3530,2019-11-16 23:59:26+00:00,atexan meowshallah i be dip... so.. s way amazon gets packages delivered days...,"[54.72529784795199, 44.985283428579706]"
3531,3531,2019-11-17 23:59:52+00:00,prue – preorder some adventures come a price… book the marsh saga series familyseries bookseries amazon,"[39.980765740507515, 28.310819733295805]"
3532,3532,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
3533,3533,2019-11-17 23:59:50+00:00,hollywoodgirl i got sucked in. s related videos youtube .... amazon.,"[36.435323986347335, 40.6069245696717]"
3534,3534,2019-11-17 23:59:49+00:00,africa burning right now more the amazon nobody even knows,"[27.67316421179441, 13.781423108563677]"
3535,3535,2019-11-17 23:59:44+00:00,enter win amazon gift card this globally open entry only days left,"[24.185273402000252, 28.428478588554174]"
3536,3536,2019-11-17 23:59:36+00:00,"ccantley finding many be bought amazon stream, will take long time to rebuild library...","[5.800590013609669, -3.31693401401507]"
3537,3537,2019-11-17 23:59:29+00:00,highheelesquire i’m ashamed i a black one my amazon cart we speak,"[30.65837344230734, 20.79430274757235]"
3538,3538,2019-11-17 23:59:28+00:00,theenemybase amazon chromecast the useless device.,"[19.75858028541548, 1.811034790413595]"
3539,3539,2019-11-17 23:59:25+00:00,olirage amazon you’re gonna need bigger porch,"[7.429375044504867, 0.5081879565590393]"
3540,3540,2019-11-17 23:59:21+00:00,enter win amazon gift card this globally open entry only days left,"[24.185273402000252, 28.428478588554174]"
3541,3541,2019-11-17 23:59:21+00:00,mesmereyesme do yourself trust i got everything i needed esty &amp; amazon,"[18.030300136737115, 1.8231336556102258]"
3542,3542,2019-11-18 23:59:58+00:00,meerminnejones yeah it’s still ulta meijer clearancing everything it’s on amazon.,"[8.143254285053782, 8.907100574681321]"
3543,3543,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.93762458446804, 55.318903464494745]"
3544,3544,2019-11-18 23:59:57+00:00,"mlgprestige hello. we very sorry hear package t arrived expected when have chance, could provide us order status the carrier assigned delivery ups, amazon, usps ? you find this information . let us know. ^dm","[67.06887257181101, 62.432882096495725]"
3545,3545,2019-11-18 23:59:52+00:00,would like make everyone aware drake &amp; josh on amazon prime video it’s really good,"[55.771582962794625, 31.615368385357716]"
3546,3546,2019-11-18 23:59:51+00:00,reutersus amazon invents radio,"[9.81728693139202, 0.5665602461294179]"
3547,3547,2019-11-18 23:59:41+00:00,finance investing business books “the man who solved the market how jim simons launched the quant revolution” gzuckerman please see amazon review this ambitious effort many thanks gregory zuckerman.,"[55.97775001971343, 71.88619040197501]"
3548,3548,2019-11-18 23:59:34+00:00,"caerbannog forsail rln nelson dawntj ladyspat rossculler bubbasranch willard massimassian kenneth stormsignalsa itstheatmospher rushhourp stevenmosher jimdtweet kctaz mkahn mleiter altus arc twtthisisnow atomskssanakan reddragonfly monkeymyback andrewemcameron charlesdarwintx cheezewhiz girl quieroserabuela redforged policematrix theclimatehawk lunatic fringe tmf boneszk priscian crispycx rsamond dorothydimock robin hagues marcusgibson stevep baltch bardlackey hobbit peer review stdondley scottpw mbjolnas lennybravo gregorymakles an article i wrote recently went viral within small circle relevant businesses large, multi national customer service organizations ala amazon paypal and, course, historically nortel networks international spent billions do right.","[141.2825364079918, 153.2488045273046]"
3549,3549,2019-11-18 23:59:29+00:00,me i wonder my wife getting for christmas amazon,"[16.298715876033757, 9.739911750774331]"
3550,3550,2019-11-18 23:59:29+00:00,newmusicalert allisonleah released new single “coffee cup” check out download stream itunes amazon spotify newmusicrelease countrymusic,"[49.916729012282865, 57.920905914628456]"
3551,3551,2019-11-18 23:59:25+00:00,lchamberlain badgerbean i’ve already added soy peanut butter my amazon list...,"[61.38523738194485, 43.48366347852906]"
3552,3552,2019-11-18 23:59:24+00:00,hollywood style via amazon,"[30.59619201285397, 19.959170966471472]"
3553,3553,2019-11-19 23:59:59+00:00,racheltobac navarrotells perfect. added my amazon cart. thanks,"[22.723483332013064, 18.613335549325267]"
3554,3554,2020-11-25 13:14:45+00:00,anker nano been upgraded w the new improved anker nano now charge new iphone to × faster.,"[30.568253486320135, 31.379104081833706]"
3555,3555,2019-11-19 23:59:58+00:00,"writingcommunity amwritingromance amwriting if read deathly desires, please t forget leave amazon review crosspost review goodreads t matter the review star stars amazon reviews important visibility of algorithms.","[56.94031942468677, 65.98848403545665]"
3556,3556,2019-11-19 23:59:57+00:00,los angeles new york city officials urge boycott meat companies linked amazon fires,"[67.12012959921171, 77.00379983287448]"
3557,3557,2019-11-19 23:59:57+00:00,yr old wants new headphones xmas—he avoided ones w/ amazon alexa built in—while ‘cool’ concept didn’t want trade privacy it. he other condiderations lol. great they weigh decisions their digitalliteracy digitalparenting,"[102.39154240108239, 61.74183872414691]"
3558,3558,2019-11-19 23:59:51+00:00,"happy internationalmensday there many issues uniquely disproportionately affect men yes, ways men are discriminated against. too much explain tweet, instead i made a documentary free watch amazon prime","[52.69005287836912, 57.438408915734136]"
3559,3559,2019-11-19 23:59:50+00:00,paracord id badge neck lanyard choose your colors knottycordcreations great gift idea teachers nurses students present christmas xmas stockingstuffers team sports coach doctors counselors amazon,"[121.25825121562889, 96.03798321989261]"
3560,3560,2019-11-19 23:59:44+00:00,win amazon winners booktour giveaway bookboost contemporary romance anthology cents lovedefinesus,"[36.21478768381798, 45.32314556221451]"
3561,3561,2019-11-19 23:59:40+00:00,los angeles new york city officials urge boycott meat companies linked wildfires burning the amazon rainforests brazil.,"[77.03571298262447, 77.54704387955672]"
3562,3562,2019-11-19 23:59:32+00:00,"police keep ring camera video forever share whomever they’d like, amazon tells senator","[38.13925921808056, 21.203106392112478]"
3563,3563,2019-11-19 23:59:32+00:00,win amazon card black friday,"[8.345894488790886, -1.9505645244336896]"
3564,3564,2019-11-20 23:59:49+00:00,always prepared gilgirl ️ ️ scottypsbigmugcoffee frenchroast kcups ️ free u.s. shipping all orders at amazon or w/ amazonprime scottgpatterson frenchroast amazoncoffee scottpatterson gilmoregirls gilmorethemerrier,"[41.17624786713382, 33.38672783111337]"
3565,3565,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.1630887480833, 54.2806501932506]"
3566,3566,2019-11-20 23:59:43+00:00,this woman found one weird trick getting items free of amazon. the third party sellers pay to write fake reviews. via itsnicolenguyen,"[65.6489790951862, 54.05168179570526]"
3567,3567,2019-11-20 23:59:40+00:00,so few months ago i ordered first season the newsroom blu ray. amazon listed as used. it arrived today and its actually sealed im so happy,"[37.05400065794225, 45.668896769372175]"
3568,3568,2019-11-20 23:59:36+00:00,everytime receive package amazon i imagine scanning bih,"[31.040422412632022, 22.758757244767626]"
3569,3569,2019-11-20 23:59:36+00:00,"is just me, does look like amazon basics version bezos? alllooksame","[17.92264536645148, 11.72799694126442]"
3570,3570,2019-11-20 23:59:30+00:00,"jeff good this game amazon will pay taxes ,,, profit","[32.91774330677413, 22.827428102407215]"
3571,3571,2019-11-20 23:59:30+00:00,nyc la want ban big meat protect amazon,"[41.515262651645635, 31.983936324101972]"
3572,3572,2019-11-20 23:59:29+00:00,amazon admits congress it uses aggregated data third party sellers come with own products nosurprise profgalloway,"[49.137352600388375, 29.292297390661933]"
3573,3573,2019-11-20 23:59:23+00:00,here a great gift the dancer your life from smart sayings amazon,"[12.713053188530171, 27.11598764369953]"
3574,3574,2019-11-20 23:59:19+00:00,world’s ‘most evil’ corporations monsanto creator ddt agent orange apple nestle philip morris mcdonald goldman sachs jpmorgan chase exxonmobil halliburton british american tobacco dow chemical dupont bayer microsoft google facebook amazon,"[65.52413398246489, 64.32226773267217]"
3575,3575,2019-11-21 23:59:51+00:00,with me a rivers edge christmas novella via amazon,"[40.078349237465034, 22.191759704719058]"
3576,3576,2020-11-10 19:27:48+00:00,"shanika, leader the amazon future engineer program, fights equal access stem education. she committed providing quality, hands learning all students, matter zip code skin color.","[99.86676547420443, 87.5816732458922]"
3577,3577,2019-11-21 23:59:49+00:00,"listen ìbadí black boy usa nigeria worldwide spotify, apple music, deezer, itunes, google play, youtube, shazam, amazon, spinlet &amp;many show support liking, sharing leaving comment. blackboy music","[67.85878187286237, 72.89739806574207]"
3578,3578,2019-11-21 23:59:49+00:00,sophsjourney i try amazon. they might it.,"[8.80507572738745, 9.64578234798766]"
3579,3579,2019-11-21 23:59:44+00:00,gwerfyledwards must a london thing amazon deliver own goods.,"[29.098572119458492, 9.263877047093777]"
3580,3580,2019-11-21 23:59:32+00:00,"startups, walmart compete amazon go","[20.02660450773515, 1.1367927944558482]"
3581,3581,2019-11-21 23:59:28+00:00,cdtswa imo bitcoin give returns like amazon number about years. everything takes time.,"[29.320683063032252, 42.04563337054543]"
3582,3582,2019-11-21 23:59:26+00:00,"another amazing day the dan sileo show...""breaking news on . ab the patriots ...plus... dezbryant &amp; eagles talking .... twitch amazon primevideo ..click link","[20.04236485358624, 15.910650725443451]"
3583,3583,2019-11-21 23:59:26+00:00,will order easily accessible things of amazon prime a quickness.,"[30.385641451901858, 12.00090652502328]"
3584,3584,2019-11-21 23:59:17+00:00,"buy lg gram "" convertible laptop quad u / gb / gb ssd . list price ,. dailydeals discounts hotdeals sale amazon coupons deals usa","[124.08740632222681, 111.16632603980688]"
3585,3585,2019-11-21 23:59:15+00:00,gaungade amazon fresh an online supermarket homie,"[20.265441754302657, 20.395198472635315]"
3586,3586,2019-11-22 23:59:58+00:00,y amazon,"[9.634965374598067, 1.0773858698954102]"
3587,3587,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
3588,3588,2019-11-22 23:59:56+00:00,"do know feeling been lied or ripped off? try best buy yes, can experience feeling when you order them i have ordered amazon best buy guaranteed delivery date guess what, didn make it.","[55.63635307438437, 26.479433376283797]"
3589,3589,2019-11-22 23:59:46+00:00,bc philanthropy amazon you such giving generous person. god bless thank for you’ve done continue do,"[14.026961620053246, 23.741918601553326]"
3590,3590,2019-11-22 23:59:44+00:00,"andymroberts thank for keeping us loop. here twitter aren able access amazon account information. if have trouble the refund, please give us call using the link previously provided. thanks for working us. ^ep","[68.96584337072291, 22.57466902571608]"
3591,3591,2019-11-22 23:59:40+00:00,check out tasty tips and a turkey taco party cups recipe to help you make a little magic this holiday season cdn turkey turkeytraditions you can also enter win amazon e gift card celebrate giveaway ~ can / ottawamommyclub,"[46.112955741164505, 82.66422353468619]"
3592,3592,2019-11-22 23:59:38+00:00,n.j. redneck says his pro trump truck had tires slashed amazon black friday deals =&gt; fionahill rudy impeachmenthearing sondlandsings extortionisttrump volker devinnunesisanidiot vindman sondland,"[49.90320606919022, 22.111472669228963]"
3593,3593,2019-11-22 23:59:37+00:00,just saw on amazon carbon golden malted gluten free waffle a... carbon golden malted . via amazon,"[53.42265989912958, 33.386511232377366]"
3594,3594,2019-11-22 23:59:35+00:00,enter to win a amazon e card to help you make magic for the holidays cdn turkey turkeytraditions giveaway ~ can / ottawamommyclub,"[47.499485180043656, 27.884256890424485]"
3595,3595,2019-11-22 23:59:32+00:00,charlotte this e book for you. it free itunes amazon,"[32.16716376648071, 19.130651334054722]"
3596,3596,2019-11-22 23:59:30+00:00,spends two minutes instagram looking cute houses amazon wishlist two minutes that,"[31.182505604217436, 7.145674028431719]"
3597,3597,2019-11-23 23:59:59+00:00,the “lost” jeff bezos interview about year starting amazon,"[6.4090774953394645, -0.6585701938637902]"
3598,3598,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
3599,3599,2019-11-23 23:59:53+00:00,"maxwinebach i not gonna get star wars note . gonna wait till s comes to see that goes, if note up a good sale then. definitely gonna watch amazon.","[8.619201232844848, 42.64261117521648]"
3600,3600,2019-11-23 23:59:52+00:00,iamjustinasnow desiperkins amazon jeffreestar abhcosmetics thank,"[11.655566416254972, 7.2921510988291]"
3601,3601,2019-11-23 23:59:47+00:00,jasonchinsolo question best case not otterbox amazon?,"[7.288038968948723, -1.7278384048440734]"
3602,3602,2019-11-23 23:59:46+00:00,take look razer kraken gaming headset amazon,"[32.7674269384142, 22.785351276607418]"
3603,3603,2019-11-23 23:59:32+00:00,"trading f parrot, f/r bat dragon for gift cards looking for amazon or robux adoptmetrade","[51.37544599398231, 30.43562010131581]"
3604,3604,2019-11-23 23:59:25+00:00,"just saw on amazon apple iphone plus, gsm unlocked, gb rose... . via amazon","[49.40653347128359, 10.135831503518338]"
3605,3605,2019-11-23 23:59:23+00:00,new post google home amazon echo come south africa – gadget,"[38.65025819888756, 27.46552726512515]"
3606,3606,2019-11-23 23:59:23+00:00,"if you liked ""judy"" ll love jayne diamonds dust watch free amazon prime click here jaynemansfield mariskahargitay diamondstodust indierightsmovies","[53.11737641277204, 38.494201253855515]"
3607,3607,2019-11-23 23:59:20+00:00,parentsvsvape realdonaldtrump kellyannepolls secazar prohibition create street market do yourself flavored nicotine liquids of who knows what your rich kids buy from amazon ingredients? while romney seems think kids vape every full time vape shop worker was tobacco cigarette ratio back ?,"[31.107727399787155, 35.338770820576094]"
3608,3608,2019-11-24 23:59:58+00:00,black friday bij amazon playstation met death stranding call duty modern warfare en twee controllers voor euro,"[52.48874691632594, 45.70569963303707]"
3609,3609,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.93762458446804, 55.318903464494745]"
3610,3610,2019-11-24 23:59:55+00:00,"finally article ends ghg/climate comparison again...not really sure the point is? end blending but...use fossil fuels? also the deforestation amazon, t being led farmers razing land cattle production...?","[53.14526793473623, 49.88608527562125]"
3611,3611,2019-11-24 23:59:52+00:00,good grief relief available amazon enclosed this book fifty pearls consoling wisdom helped us our losses. jon i hope help guide family and friends a place…,"[34.240122996454524, 46.66440152739752]"
3612,3612,2019-11-24 23:59:48+00:00,i want win amazon gift card the gobble gobble giveaway ends / gobble giveaway.html,"[27.882049016638174, 19.61740177809764]"
3613,3613,2019-11-24 23:59:44+00:00,when i’m bored i look certain things amazon to read reviews customers leave. rn i’m reading reviews laxatives when i say people pure comedians lmaoo,"[65.71766309509144, 64.32813315947655]"
3614,3614,2019-11-24 23:59:44+00:00,regularmichaela pudding hair amazon cheap,"[20.274330882492638, 11.814420739032228]"
3615,3615,2019-11-24 23:59:28+00:00,amazon hopefully guys asked to use video your ad,"[29.325297944848916, 14.292328566058513]"
3616,3616,2019-11-24 23:59:27+00:00,"rohitskumar sorry know amazon pay transaction t successful, kindly confirm reported to support team , we assist you accordingly. /^vh","[26.596922834344273, 10.6875061635179]"
3617,3617,2019-11-24 23:59:25+00:00,pointjp tsutomu amazon,"[10.025318458796667, 0.7569651199653504]"
3618,3618,2019-11-24 23:59:25+00:00,nextlevel i actually big vikings fan. i looking forward westworld coming back. also lotr amazon series.,"[33.45232706407617, 21.98712735179085]"
3619,3619,2019-11-25 23:59:58+00:00,amazon where’s money,"[9.04409704315854, 1.179664719015827]"
3620,3620,2020-11-25 13:15:19+00:00,anker nano been upgraded w the new improved anker nano now charge new iphone to × faster.,"[30.568253486320135, 31.379104081833706]"
3621,3621,2019-11-25 23:59:55+00:00,"seasons the dolorian wizards happy holidays, luanne heatheria char... via amazon","[31.113856156341537, -1.5771317116645511]"
3622,3622,2019-11-25 23:59:55+00:00,ruthless quotas amazon permanently maiming employees,"[21.907611968377882, 12.639258629546566]"
3623,3623,2019-11-25 23:59:55+00:00,"thrilled announce fantasy noir short story now available pre order amazon a big thank to my fans helping reach , followers instagram weekend shortstory booklover kindleunlimited kindle kindledeals books","[70.1613482812098, 46.39853416275532]"
3624,3624,2019-11-25 23:59:54+00:00,beautyofanaries i know which one tho . i a hard time trusting amazon lmao,"[6.891648359222249, 9.415362797462384]"
3625,3625,2019-11-25 23:59:48+00:00,black friday amazon les meilleures offres et promotions via jvcom,"[40.930679649545546, 20.946637074416817]"
3626,3626,2019-11-25 23:59:47+00:00,a&amp;z style black leather backpack schoolbag men women casual daypack s... via amazon,"[42.30474023057266, 41.508339088888114]"
3627,3627,2019-11-25 23:59:43+00:00,"luanne heatheria swan lake awaken odette, swan princess char... via amazon","[29.24066931040083, 0.567499079948403]"
3628,3628,2019-11-25 23:59:42+00:00,win amazon booktour giveaway bookboost dystopian thriller daeios newrelease ecclespenor,"[22.105045549081403, 11.062559394590744]"
3629,3629,2019-11-25 23:59:41+00:00,"amazon yalls shipping stuff getting ridiculous. never shows on time, they never fucking knock it be pouring rain they’ll leave outside instead taking two seconds knock. not okay that. also, i never got refund back","[49.52569373026761, 41.79365282958032]"
3630,3630,2019-11-26 23:59:56+00:00,the amazon music boycott is growing,"[10.102318122947974, 9.684185984786732]"
3631,3631,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
3632,3632,2019-11-26 23:59:56+00:00,radio stations thanksgiving “alexa biddle biddle shop ” now has specific directions monitor human breathing repeat message rem sleep amazon loves employees amazon pays taxes amazon patriotic blackfriday writerscommunity resist,"[107.61475622193271, 88.04537091261457]"
3633,3633,2019-11-26 23:59:49+00:00,xgabixavier amazon,"[10.025318458796667, 0.7569651199653504]"
3634,3634,2019-11-26 23:59:47+00:00,"wjappe that sucks. this t that. we gotten products amazon before. so actual concern was gonna dud. luckily it was idiots. though, wife bd near christmas i suck gifts. we made a work around that.","[84.13610490937906, 55.59727340472521]"
3635,3635,2019-11-26 23:59:47+00:00,"sarahdunsworth ""chilling adventures sabrina"" netflix ""creeped out"" amazon prime pretty good. the ""black mirror bandersnatch"" interactive movie netflix also pretty damn amazing. i highly recommend of these.","[73.03024547992513, 74.14543384082893]"
3636,3636,2019-11-26 23:59:46+00:00,just chillin the shelf stoned elf funny christmas sweatshirt robert xcl... via amazon,"[67.39809272551939, 54.26629405845643]"
3637,3637,2019-11-26 23:59:39+00:00,janjhn hardcover only like . amazon,"[9.197940064568858, 0.7299223739115044]"
3638,3638,2019-11-26 23:59:37+00:00,"latest generation macbook air "" retina . amazon off. make sure select ""no rush shipping"" a discount.","[30.553290224313013, 11.335085676726]"
3639,3639,2019-11-26 23:59:37+00:00,rayvra hello amazon aware a notification was distributed synchrony error some customers. they investigating root cause. additional inquiries be sent synchrony. ^lo,"[49.29598631956425, 31.140330081098544]"
3640,3640,2019-11-26 23:59:36+00:00,win amazon card thanksgiving,"[9.503894888329555, -0.1346702514725015]"
3641,3641,2019-11-27 23:59:58+00:00,"i really t think amazon knows ""delivery guarantee"" means. when things been late shipped the wrong place, they re like... yeah, ll get eventually. meanwhile, cat t drink her fountain the filter needs be replaced.","[95.79126079688392, 46.79501103188205]"
3642,3642,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
3643,3643,2019-11-27 23:59:54+00:00,"i listed everyday apocalypse , . via amazon","[29.1183318608618, 11.439495380565708]"
3644,3644,2019-11-27 23:59:47+00:00,cassandrarules try amazon less crowded lol,"[19.411746500495074, 9.966220162754757]"
3645,3645,2019-11-27 23:59:42+00:00,"state ignored worker death lure amazon business, report says","[52.909500574521836, 17.221943081884493]"
3646,3646,2019-11-27 23:59:42+00:00,"twicesjeong just order pre order albums amazon release, are cheaper","[40.84056019453965, 32.2584221923151]"
3647,3647,2019-11-27 23:59:40+00:00,"pardirallus great, thank i spent month the ecuadorian amazon a part my study abroad was able observe little guy weeks part one my projects. a fascinating beautiful bird","[30.737835240667682, 35.06193665690862]"
3648,3648,2019-11-27 23:59:34+00:00,enter win super fun spontuneous song music board game twoclassychics blog ends giveaway holidaygifts ad best selling board game amazon/,"[44.905544655849944, 28.769990427244284]"
3649,3649,2019-11-27 23:59:34+00:00,". my neighbors cooler u thought since amazon screener packages apparently sat outside apartment door days untouched. . amazon what you doing? like srsly much y spend? on impressing writers? shit, book us meetings next time...","[79.28357492677183, 73.67865190081542]"
3650,3650,2019-11-27 23:59:29+00:00,don’t miss this amazon giftcard giveaway romance freebooks,"[19.683597526125876, 24.170558778780908]"
3651,3651,2019-11-27 23:59:26+00:00,sylvainaplogist someone would get lot socks that me. these days i keep amazon wishlist.,"[7.8429415831640386, 8.953362900419853]"
3652,3652,2019-11-28 23:59:58+00:00,elabu antenacom y amazon xd,"[9.596010177237357, 0.6505922179952479]"
